GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-21 16:54:33,116 DEBUG TRAIN Batch 0/800 loss 197.052063 loss_att 193.676086 loss_ctc 204.929321 th_accuracy 0.101852 lr 0.00000500 grad_norm 91.797935 rank 0
2024-02-21 16:55:13,275 DEBUG TRAIN Batch 0/1000 loss 516.532898 loss_att 500.208344 loss_ctc 554.623535 th_accuracy 0.118763 lr 0.00000625 grad_norm 247.826187 rank 0
2024-02-21 16:55:53,454 DEBUG TRAIN Batch 0/1200 loss 402.319824 loss_att 384.337952 loss_ctc 444.277588 th_accuracy 0.146238 lr 0.00000750 grad_norm 100.782440 rank 0
2024-02-21 16:56:34,375 DEBUG TRAIN Batch 0/1400 loss 365.513153 loss_att 343.843231 loss_ctc 416.076294 th_accuracy 0.186715 lr 0.00000875 grad_norm 77.467064 rank 0
2024-02-21 16:57:14,165 DEBUG TRAIN Batch 0/1600 loss 254.773010 loss_att 236.337982 loss_ctc 297.788086 th_accuracy 0.214374 lr 0.00001000 grad_norm 53.114452 rank 0
2024-02-21 16:57:52,169 DEBUG TRAIN Batch 0/1800 loss 178.475128 loss_att 164.044769 loss_ctc 212.145935 th_accuracy 0.243728 lr 0.00001125 grad_norm 40.721298 rank 0
2024-02-21 16:58:55,895 DEBUG CV Batch 0/200 loss 334.283722 loss_att 399.134094 loss_ctc 182.966156 th_accuracy 0.139812 
2024-02-21 16:59:20,257 DEBUG CV Batch 0/400 loss 269.768005 loss_att 242.572571 loss_ctc 333.224060 th_accuracy 0.256952 
2024-02-21 16:59:30,093 INFO Epoch 0 CV info lr 1.2275e-05 cv_loss 276.36763391415934 rank 0 acc 0.18302744686098874
2024-02-21 16:59:30,094 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_0.pt
2024-02-21 16:59:30,642 INFO Epoch 1 TRAIN info lr 1.2275e-05 rank 0
2024-02-21 16:59:30,665 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:00:40,555 DEBUG TRAIN Batch 1/200 loss 332.656860 loss_att 302.434692 loss_ctc 403.175293 th_accuracy 0.255585 lr 0.00001353 grad_norm 48.226288 rank 0
2024-02-21 17:01:20,776 DEBUG TRAIN Batch 1/400 loss 293.160278 loss_att 265.497040 loss_ctc 357.707825 th_accuracy 0.251266 lr 0.00001477 grad_norm 52.544613 rank 0
2024-02-21 17:02:01,473 DEBUG TRAIN Batch 1/600 loss 237.620819 loss_att 213.099487 loss_ctc 294.837280 th_accuracy 0.240949 lr 0.00001602 grad_norm 45.359245 rank 0
2024-02-21 17:02:41,778 DEBUG TRAIN Batch 1/800 loss 173.196869 loss_att 152.215073 loss_ctc 222.154388 th_accuracy 0.273666 lr 0.00001727 grad_norm 34.460678 rank 0
2024-02-21 17:03:22,057 DEBUG TRAIN Batch 1/1000 loss 420.475281 loss_att 370.012146 loss_ctc 538.222595 th_accuracy 0.253901 lr 0.00001852 grad_norm 144.534149 rank 0
2024-02-21 17:04:02,356 DEBUG TRAIN Batch 1/1200 loss 373.546722 loss_att 330.970398 loss_ctc 472.891479 th_accuracy 0.266821 lr 0.00001977 grad_norm 30.603907 rank 0
2024-02-21 17:04:42,414 DEBUG TRAIN Batch 1/1400 loss 283.148926 loss_att 251.543106 loss_ctc 356.895844 th_accuracy 0.271795 lr 0.00002102 grad_norm 43.295204 rank 0
2024-02-21 17:05:22,310 DEBUG TRAIN Batch 1/1600 loss 258.885864 loss_att 229.223022 loss_ctc 328.099091 th_accuracy 0.259423 lr 0.00002227 grad_norm 26.465279 rank 0
2024-02-21 17:06:00,948 DEBUG TRAIN Batch 1/1800 loss 165.647903 loss_att 144.960312 loss_ctc 213.918945 th_accuracy 0.288428 lr 0.00002352 grad_norm 20.306713 rank 0
2024-02-21 17:06:54,946 DEBUG CV Batch 1/200 loss 410.463409 loss_att 508.812408 loss_ctc 180.982452 th_accuracy 0.118500 
2024-02-21 17:07:06,917 DEBUG CV Batch 1/400 loss 257.392944 loss_att 227.563690 loss_ctc 326.994476 th_accuracy 0.263626 
2024-02-21 17:07:16,401 INFO Epoch 1 CV info lr 2.455e-05 cv_loss 312.1641560431594 rank 0 acc 0.17437430716380345
2024-02-21 17:07:16,401 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_1.pt
2024-02-21 17:07:16,905 INFO Epoch 2 TRAIN info lr 2.455e-05 rank 0
2024-02-21 17:07:16,926 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:08:27,903 DEBUG TRAIN Batch 2/200 loss 290.640045 loss_att 256.661072 loss_ctc 369.924316 th_accuracy 0.242032 lr 0.00002580 grad_norm 40.359852 rank 0
2024-02-21 17:09:08,310 DEBUG TRAIN Batch 2/400 loss 275.324768 loss_att 242.118530 loss_ctc 352.806030 th_accuracy 0.261328 lr 0.00002705 grad_norm 25.366449 rank 0
2024-02-21 17:09:50,326 DEBUG TRAIN Batch 2/600 loss 247.779343 loss_att 220.606033 loss_ctc 311.183716 th_accuracy 0.247086 lr 0.00002830 grad_norm 24.601236 rank 0
2024-02-21 17:10:30,701 DEBUG TRAIN Batch 2/800 loss 152.365234 loss_att 131.597626 loss_ctc 200.822983 th_accuracy 0.276119 lr 0.00002955 grad_norm 31.146109 rank 0
2024-02-21 17:11:11,074 DEBUG TRAIN Batch 2/1000 loss 415.521057 loss_att 363.044586 loss_ctc 537.966187 th_accuracy 0.260563 lr 0.00003080 grad_norm 173.859940 rank 0
2024-02-21 17:11:51,515 DEBUG TRAIN Batch 2/1200 loss 340.668060 loss_att 306.163147 loss_ctc 421.179504 th_accuracy 0.262542 lr 0.00003205 grad_norm 25.721025 rank 0
2024-02-21 17:12:31,597 DEBUG TRAIN Batch 2/1400 loss 275.528412 loss_att 250.592056 loss_ctc 333.713196 th_accuracy 0.271543 lr 0.00003330 grad_norm 31.934061 rank 0
2024-02-21 17:13:11,790 DEBUG TRAIN Batch 2/1600 loss 232.795929 loss_att 211.004608 loss_ctc 283.642334 th_accuracy 0.287070 lr 0.00003455 grad_norm 35.746017 rank 0
2024-02-21 17:13:50,211 DEBUG TRAIN Batch 2/1800 loss 170.602463 loss_att 148.492340 loss_ctc 222.192749 th_accuracy 0.259762 lr 0.00003580 grad_norm 33.368771 rank 0
2024-02-21 17:14:44,619 DEBUG CV Batch 2/200 loss 428.569305 loss_att 539.916382 loss_ctc 168.759491 th_accuracy 0.121057 
2024-02-21 17:14:56,655 DEBUG CV Batch 2/400 loss 250.939545 loss_att 225.066177 loss_ctc 311.310730 th_accuracy 0.268076 
2024-02-21 17:15:06,110 INFO Epoch 2 CV info lr 3.6825e-05 cv_loss 320.66031312548427 rank 0 acc 0.17955853014440673
2024-02-21 17:15:06,111 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_2.pt
2024-02-21 17:15:06,770 INFO Epoch 3 TRAIN info lr 3.6825e-05 rank 0
2024-02-21 17:15:06,788 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:16:17,676 DEBUG TRAIN Batch 3/200 loss 322.264313 loss_att 292.968140 loss_ctc 390.622009 th_accuracy 0.265532 lr 0.00003807 grad_norm 46.870106 rank 0
2024-02-21 17:16:58,717 DEBUG TRAIN Batch 3/400 loss 261.683807 loss_att 239.399796 loss_ctc 313.679871 th_accuracy 0.283298 lr 0.00003932 grad_norm 38.227600 rank 0
2024-02-21 17:17:40,257 DEBUG TRAIN Batch 3/600 loss 250.143677 loss_att 224.248474 loss_ctc 310.565857 th_accuracy 0.263217 lr 0.00004057 grad_norm 29.904924 rank 0
2024-02-21 17:18:21,140 DEBUG TRAIN Batch 3/800 loss 154.562088 loss_att 141.323700 loss_ctc 185.451645 th_accuracy 0.234317 lr 0.00004183 grad_norm 22.252747 rank 0
2024-02-21 17:19:01,733 DEBUG TRAIN Batch 3/1000 loss 384.529114 loss_att 337.801697 loss_ctc 493.559753 th_accuracy 0.293651 lr 0.00004307 grad_norm 155.657074 rank 0
2024-02-21 17:19:42,065 DEBUG TRAIN Batch 3/1200 loss 291.804688 loss_att 264.003967 loss_ctc 356.673004 th_accuracy 0.291978 lr 0.00004432 grad_norm 30.564415 rank 0
2024-02-21 17:20:23,174 DEBUG TRAIN Batch 3/1400 loss 284.608704 loss_att 252.286423 loss_ctc 360.027344 th_accuracy 0.292871 lr 0.00004557 grad_norm 29.829756 rank 0
2024-02-21 17:21:03,725 DEBUG TRAIN Batch 3/1600 loss 225.968384 loss_att 204.298233 loss_ctc 276.532043 th_accuracy 0.302158 lr 0.00004682 grad_norm 25.757889 rank 0
2024-02-21 17:21:42,308 DEBUG TRAIN Batch 3/1800 loss 162.790131 loss_att 147.354370 loss_ctc 198.806885 th_accuracy 0.286195 lr 0.00004807 grad_norm 23.255228 rank 0
2024-02-21 17:22:36,548 DEBUG CV Batch 3/200 loss 426.121582 loss_att 536.635925 loss_ctc 168.254822 th_accuracy 0.126172 
2024-02-21 17:22:48,395 DEBUG CV Batch 3/400 loss 247.349609 loss_att 222.675751 loss_ctc 304.921997 th_accuracy 0.274750 
2024-02-21 17:22:57,943 INFO Epoch 3 CV info lr 4.91e-05 cv_loss 317.6672783792618 rank 0 acc 0.18245537687132862
2024-02-21 17:22:57,944 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_3.pt
2024-02-21 17:22:58,450 INFO Epoch 4 TRAIN info lr 4.91e-05 rank 0
2024-02-21 17:22:58,470 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:24:08,212 DEBUG TRAIN Batch 4/200 loss 320.141113 loss_att 292.187866 loss_ctc 385.365387 th_accuracy 0.271540 lr 0.00005035 grad_norm 53.244358 rank 0
2024-02-21 17:24:49,244 DEBUG TRAIN Batch 4/400 loss 266.089905 loss_att 236.381073 loss_ctc 335.410553 th_accuracy 0.304303 lr 0.00005160 grad_norm 31.192913 rank 0
2024-02-21 17:25:31,916 DEBUG TRAIN Batch 4/600 loss 210.278473 loss_att 190.311188 loss_ctc 256.868774 th_accuracy 0.280679 lr 0.00005285 grad_norm 32.501003 rank 0
2024-02-21 17:26:12,422 DEBUG TRAIN Batch 4/800 loss 155.284348 loss_att 137.515244 loss_ctc 196.745590 th_accuracy 0.261818 lr 0.00005410 grad_norm 20.848221 rank 0
2024-02-21 17:26:53,360 DEBUG TRAIN Batch 4/1000 loss 385.372528 loss_att 340.725464 loss_ctc 489.548981 th_accuracy 0.318972 lr 0.00005535 grad_norm 79.395401 rank 0
2024-02-21 17:27:34,358 DEBUG TRAIN Batch 4/1200 loss 297.208344 loss_att 265.762878 loss_ctc 370.581055 th_accuracy 0.306159 lr 0.00005660 grad_norm 41.679798 rank 0
2024-02-21 17:28:14,782 DEBUG TRAIN Batch 4/1400 loss 277.594055 loss_att 247.050659 loss_ctc 348.862000 th_accuracy 0.306122 lr 0.00005785 grad_norm 32.819183 rank 0
2024-02-21 17:28:54,458 DEBUG TRAIN Batch 4/1600 loss 227.533752 loss_att 203.302521 loss_ctc 284.073303 th_accuracy 0.301932 lr 0.00005910 grad_norm 24.442595 rank 0
2024-02-21 17:29:32,431 DEBUG TRAIN Batch 4/1800 loss 179.694778 loss_att 158.047638 loss_ctc 230.204758 th_accuracy 0.338733 lr 0.00006035 grad_norm 41.647400 rank 0
2024-02-21 17:30:26,696 DEBUG CV Batch 4/200 loss 403.928375 loss_att 505.505127 loss_ctc 166.915955 th_accuracy 0.135550 
2024-02-21 17:30:38,603 DEBUG CV Batch 4/400 loss 245.096039 loss_att 219.006927 loss_ctc 305.970642 th_accuracy 0.293660 
2024-02-21 17:30:48,211 INFO Epoch 4 CV info lr 6.137499999999999e-05 cv_loss 306.0066054367396 rank 0 acc 0.19574840030335752
2024-02-21 17:30:48,211 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_4.pt
2024-02-21 17:30:48,749 INFO Epoch 5 TRAIN info lr 6.137499999999999e-05 rank 0
2024-02-21 17:30:48,774 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:31:59,368 DEBUG TRAIN Batch 5/200 loss 330.098999 loss_att 294.020081 loss_ctc 414.283081 th_accuracy 0.292887 lr 0.00006262 grad_norm 38.103798 rank 0
2024-02-21 17:32:41,271 DEBUG TRAIN Batch 5/400 loss 248.800476 loss_att 221.989807 loss_ctc 311.358704 th_accuracy 0.310458 lr 0.00006387 grad_norm 36.969315 rank 0
2024-02-21 17:33:23,062 DEBUG TRAIN Batch 5/600 loss 245.909210 loss_att 218.453461 loss_ctc 309.972656 th_accuracy 0.301570 lr 0.00006512 grad_norm 32.056992 rank 0
2024-02-21 17:34:04,083 DEBUG TRAIN Batch 5/800 loss 185.158936 loss_att 161.219055 loss_ctc 241.018677 th_accuracy 0.322485 lr 0.00006638 grad_norm 30.480730 rank 0
2024-02-21 17:34:45,335 DEBUG TRAIN Batch 5/1000 loss 354.004883 loss_att 312.191742 loss_ctc 451.568909 th_accuracy 0.362436 lr 0.00006762 grad_norm 66.065430 rank 0
2024-02-21 17:35:26,905 DEBUG TRAIN Batch 5/1200 loss 322.209808 loss_att 291.013855 loss_ctc 395.000305 th_accuracy 0.287395 lr 0.00006887 grad_norm 76.936913 rank 0
2024-02-21 17:36:07,284 DEBUG TRAIN Batch 5/1400 loss 264.453064 loss_att 237.421829 loss_ctc 327.525940 th_accuracy 0.287037 lr 0.00007012 grad_norm 48.580162 rank 0
2024-02-21 17:36:47,469 DEBUG TRAIN Batch 5/1600 loss 200.205597 loss_att 178.264969 loss_ctc 251.400360 th_accuracy 0.324934 lr 0.00007137 grad_norm 57.406834 rank 0
2024-02-21 17:37:25,856 DEBUG TRAIN Batch 5/1800 loss 148.743271 loss_att 130.171234 loss_ctc 192.078003 th_accuracy 0.328520 lr 0.00007262 grad_norm 22.817907 rank 0
2024-02-21 17:38:21,204 DEBUG CV Batch 5/200 loss 399.602234 loss_att 499.548279 loss_ctc 166.394821 th_accuracy 0.140665 
2024-02-21 17:38:33,091 DEBUG CV Batch 5/400 loss 239.884933 loss_att 215.022461 loss_ctc 297.897369 th_accuracy 0.285873 
2024-02-21 17:38:42,811 INFO Epoch 5 CV info lr 7.365e-05 cv_loss 301.5160033988825 rank 0 acc 0.20647164596719483
2024-02-21 17:38:42,811 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_5.pt
2024-02-21 17:38:43,326 INFO Epoch 6 TRAIN info lr 7.365e-05 rank 0
2024-02-21 17:38:43,352 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:39:55,041 DEBUG TRAIN Batch 6/200 loss 278.693420 loss_att 240.121475 loss_ctc 368.694580 th_accuracy 0.362873 lr 0.00007490 grad_norm 39.105145 rank 0
2024-02-21 17:40:37,140 DEBUG TRAIN Batch 6/400 loss 247.213028 loss_att 217.682678 loss_ctc 316.117188 th_accuracy 0.337580 lr 0.00007615 grad_norm 43.657265 rank 0
2024-02-21 17:41:20,421 DEBUG TRAIN Batch 6/600 loss 243.645966 loss_att 216.775513 loss_ctc 306.343689 th_accuracy 0.308889 lr 0.00007740 grad_norm 43.442196 rank 0
2024-02-21 17:42:01,337 DEBUG TRAIN Batch 6/800 loss 158.246094 loss_att 138.972565 loss_ctc 203.217682 th_accuracy 0.329949 lr 0.00007865 grad_norm 22.275162 rank 0
2024-02-21 17:42:42,048 DEBUG TRAIN Batch 6/1000 loss 393.192352 loss_att 346.939880 loss_ctc 501.114807 th_accuracy 0.346952 lr 0.00007990 grad_norm 100.402451 rank 0
2024-02-21 17:43:23,402 DEBUG TRAIN Batch 6/1200 loss 312.817200 loss_att 269.185608 loss_ctc 414.624237 th_accuracy 0.376020 lr 0.00008115 grad_norm 48.986526 rank 0
2024-02-21 17:44:04,536 DEBUG TRAIN Batch 6/1400 loss 241.215912 loss_att 205.286362 loss_ctc 325.051514 th_accuracy 0.385892 lr 0.00008240 grad_norm 60.485683 rank 0
2024-02-21 17:44:46,538 DEBUG TRAIN Batch 6/1600 loss 232.298431 loss_att 198.344391 loss_ctc 311.524567 th_accuracy 0.380111 lr 0.00008365 grad_norm 35.268875 rank 0
2024-02-21 17:45:26,382 DEBUG TRAIN Batch 6/1800 loss 169.132416 loss_att 148.169205 loss_ctc 218.046555 th_accuracy 0.342105 lr 0.00008490 grad_norm 42.353691 rank 0
2024-02-21 17:46:21,117 DEBUG CV Batch 6/200 loss 391.834717 loss_att 488.686768 loss_ctc 165.846680 th_accuracy 0.155158 
2024-02-21 17:46:33,165 DEBUG CV Batch 6/400 loss 234.956451 loss_att 205.817413 loss_ctc 302.947540 th_accuracy 0.331479 
2024-02-21 17:46:42,891 INFO Epoch 6 CV info lr 8.592499999999999e-05 cv_loss 295.59152209409945 rank 0 acc 0.22811649432621645
2024-02-21 17:46:42,892 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_6.pt
2024-02-21 17:46:43,409 INFO Epoch 7 TRAIN info lr 8.592499999999999e-05 rank 0
2024-02-21 17:46:43,426 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:47:54,276 DEBUG TRAIN Batch 7/200 loss 301.348724 loss_att 256.696289 loss_ctc 405.537720 th_accuracy 0.377853 lr 0.00008717 grad_norm 415.992584 rank 0
2024-02-21 17:48:37,902 DEBUG TRAIN Batch 7/400 loss 233.618835 loss_att 200.708496 loss_ctc 310.409668 th_accuracy 0.372119 lr 0.00008842 grad_norm 40.287979 rank 0
2024-02-21 17:49:20,339 DEBUG TRAIN Batch 7/600 loss 214.699158 loss_att 188.122742 loss_ctc 276.710815 th_accuracy 0.341787 lr 0.00008967 grad_norm 42.250702 rank 0
2024-02-21 17:50:01,627 DEBUG TRAIN Batch 7/800 loss 156.555664 loss_att 133.056183 loss_ctc 211.387787 th_accuracy 0.359272 lr 0.00009093 grad_norm 27.408798 rank 0
2024-02-21 17:50:43,304 DEBUG TRAIN Batch 7/1000 loss 356.694824 loss_att 303.218567 loss_ctc 481.472778 th_accuracy 0.397079 lr 0.00009218 grad_norm 134.349792 rank 0
2024-02-21 17:51:25,650 DEBUG TRAIN Batch 7/1200 loss 290.434265 loss_att 253.705292 loss_ctc 376.135162 th_accuracy 0.320179 lr 0.00009342 grad_norm 86.535522 rank 0
2024-02-21 17:52:07,801 DEBUG TRAIN Batch 7/1400 loss 259.506714 loss_att 222.800842 loss_ctc 345.153748 th_accuracy 0.375246 lr 0.00009467 grad_norm 51.627686 rank 0
2024-02-21 17:52:48,349 DEBUG TRAIN Batch 7/1600 loss 231.466705 loss_att 197.863815 loss_ctc 309.873444 th_accuracy 0.332196 lr 0.00009592 grad_norm 48.273396 rank 0
2024-02-21 17:53:26,884 DEBUG TRAIN Batch 7/1800 loss 141.285477 loss_att 122.698532 loss_ctc 184.655029 th_accuracy 0.341637 lr 0.00009717 grad_norm 38.476971 rank 0
2024-02-21 17:54:22,126 DEBUG CV Batch 7/200 loss 392.049683 loss_att 489.301941 loss_ctc 165.127762 th_accuracy 0.176471 
2024-02-21 17:54:34,442 DEBUG CV Batch 7/400 loss 226.810608 loss_att 195.624725 loss_ctc 299.577667 th_accuracy 0.361513 
2024-02-21 17:54:44,381 INFO Epoch 7 CV info lr 9.82e-05 cv_loss 294.01578310245856 rank 0 acc 0.2515341351821408
2024-02-21 17:54:44,382 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_7.pt
2024-02-21 17:54:44,919 INFO Epoch 8 TRAIN info lr 9.82e-05 rank 0
2024-02-21 17:54:44,937 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 17:55:58,186 DEBUG TRAIN Batch 8/200 loss 309.294342 loss_att 267.602264 loss_ctc 406.575867 th_accuracy 0.346281 lr 0.00009945 grad_norm 66.875114 rank 0
2024-02-21 17:56:39,843 DEBUG TRAIN Batch 8/400 loss 255.120758 loss_att 215.944229 loss_ctc 346.532654 th_accuracy 0.376984 lr 0.00010070 grad_norm 65.676300 rank 0
2024-02-21 17:57:22,335 DEBUG TRAIN Batch 8/600 loss 211.664536 loss_att 180.338547 loss_ctc 284.758484 th_accuracy 0.378641 lr 0.00010195 grad_norm 41.213383 rank 0
2024-02-21 17:58:04,229 DEBUG TRAIN Batch 8/800 loss 136.713120 loss_att 114.030396 loss_ctc 189.639496 th_accuracy 0.413428 lr 0.00010320 grad_norm 38.467594 rank 0
2024-02-21 17:58:46,062 DEBUG TRAIN Batch 8/1000 loss 354.751465 loss_att 301.746490 loss_ctc 478.429688 th_accuracy 0.397410 lr 0.00010445 grad_norm 85.982735 rank 0
2024-02-21 17:59:28,165 DEBUG TRAIN Batch 8/1200 loss 268.597229 loss_att 222.070862 loss_ctc 377.158691 th_accuracy 0.420770 lr 0.00010570 grad_norm 52.314178 rank 0
2024-02-21 18:00:09,125 DEBUG TRAIN Batch 8/1400 loss 240.951477 loss_att 199.748230 loss_ctc 337.092407 th_accuracy 0.412127 lr 0.00010695 grad_norm 43.636036 rank 0
2024-02-21 18:00:51,136 DEBUG TRAIN Batch 8/1600 loss 247.390717 loss_att 203.590302 loss_ctc 349.591644 th_accuracy 0.385428 lr 0.00010820 grad_norm 64.999374 rank 0
2024-02-21 18:01:30,421 DEBUG TRAIN Batch 8/1800 loss 154.984222 loss_att 131.918686 loss_ctc 208.803787 th_accuracy 0.381188 lr 0.00010945 grad_norm 39.362041 rank 0
2024-02-21 18:02:25,945 DEBUG CV Batch 8/200 loss 386.454773 loss_att 480.254578 loss_ctc 167.588623 th_accuracy 0.194373 
2024-02-21 18:02:38,209 DEBUG CV Batch 8/400 loss 220.829498 loss_att 185.701859 loss_ctc 302.793945 th_accuracy 0.391546 
2024-02-21 18:02:47,978 INFO Epoch 8 CV info lr 0.00011047499999999999 cv_loss 288.5758976394214 rank 0 acc 0.2765370907391456
2024-02-21 18:02:47,978 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_8.pt
2024-02-21 18:02:48,514 INFO Epoch 9 TRAIN info lr 0.00011047499999999999 rank 0
2024-02-21 18:02:48,534 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 18:04:00,537 DEBUG TRAIN Batch 9/200 loss 286.454651 loss_att 242.390259 loss_ctc 389.271606 th_accuracy 0.403813 lr 0.00011172 grad_norm 64.900833 rank 0
2024-02-21 18:04:42,901 DEBUG TRAIN Batch 9/400 loss 230.764557 loss_att 195.209015 loss_ctc 313.727539 th_accuracy 0.404233 lr 0.00011297 grad_norm 84.505135 rank 0
2024-02-21 18:05:25,811 DEBUG TRAIN Batch 9/600 loss 215.451904 loss_att 180.731567 loss_ctc 296.466003 th_accuracy 0.386390 lr 0.00011422 grad_norm 42.537052 rank 0
